MlsNumber,PostalCode,Price,PropertyType,Address,Longitude,Latitude,BuildingType,Bathrooms,Bedrooms,Size,RealEstateCompany
N4577611,L4A1R9,"$2,470,000",Single Family,"1 FAWN GRVE|Whitchurch-Stouffville, Ontario L4A1R9",-79.3008171,44.0286153,House,4.0,3,1.0,38.33 x 89.33 M   ; Irregular|1/2 - 1.99 acres
N4577547,L4A7X3,"$499,000",Single Family,"7 MAPLE GROVE ST|Whitchurch-Stouffville, Ontario L4A7X3",-79.26791120000001,44.026278999999995,House,2.0,3,2.0,50 x 100 FT
N4577483,L4G4P3,"$899,000",Single Family,"38 CRAWFORD ROSE DR|Aurora, Ontario L4G4P3",-79.4844718,44.0015326,House,2.0,3,2.0,35.1 x 100.4 FT
N4577379,L4G6M7,"$998,888",Single Family,"225 MCCLELLAN WAY|Aurora, Ontario L4G6M7",-79.4809801,43.9710089,House,4.0,4 + 1,2.0,47.83 x 124.48 FT
N4577342,L4G6X2,"$6,680,000",Single Family,"102 ELDERBERRY TR|Aurora, Ontario L4G6X2",-79.47803309999999,43.96024379999999,House,6.0,4 + 2,1.0,2.13 Acre ; Sunny West Exposure
N4577203,L4E1G8,"$1,398,000",Single Family,"10 GREYWACKE ST|Richmond Hill, Ontario L4E1G8",-79.4775886792443,43.94002412104239,House,4.0,4,2.0,40.03 x 101.71 FT
N4577159,L4E2X1,"$3,990,000",Single Family,"30 PARKER AVE|Richmond Hill, Ontario L4E2X1",-79.4664178,43.9470099,House,8.0,5 + 1,2.0,75 x 200 FT
N4577141,L7B1K5,"$4,379,000",Single Family,"14650 BATHURST ST|King, Ontario L7B1K5",-79.49175309072601,43.978908091960605,House,6.0,5 + 1,,673.81 x 672.94 FT   ; Irregular 8.835 Acres|5 - 9.99 acres
N4577045,L4A2C8,"$1,549,900",Single Family,"5 MARILYN AVE|Whitchurch-Stouffville, Ontario L4A2C8",-79.39809220000001,44.005193,House,3.0,3 + 1,1.0,190 x 220 FT
N4577007,L4E0B4,"$1,448,000",Single Family,"5 RODERICK CRT|Richmond Hill, Ontario L4E0B4",-79.4579292,43.9230931,House,4.0,4,2.0,50.52 x 103.02 FT
N4576983,L4A7X3,"$999,988",Single Family,"6060 HILLSDALE DR|Whitchurch-Stouffville, Ontario L4A7X3",-79.2665434,44.0252661,House,3.0,3 + 1,2.0,149.86 x 205.8 FT|1/2 - 1.99 acres
N4576944,L4E4T4,"$1,338,888",Single Family,"63 BRASS DR|Richmond Hill, Ontario L4E4T4",-79.4586764,43.9168936,House,3.0,4,2.0,44.95 x 88.58 FT
N4576792,L4E3B6,"$2,280,000",Single Family,"105 WILDWOOD AVE|Richmond Hill, Ontario L4E3B6",-79.4365185,43.9547632,House,5.0,4 + 1,2.0,48.4 x 165.6 FT ; Irregular Premium 172.6 Feet (North)
N4509374,L4G6A5,"$1,099,000",Single Family,"50 TIMBERLINE TR|Aurora, Ontario L4G6A5",-79.48434,43.9875281,House,3.0,3 + 1,1.0,60.7 x 107 FT
N4576569,L4A4A2,"$3,980,000",Single Family,"3134 BLOOMINGTON RD|Whitchurch-Stouffville, Ontario L4A4A2",-79.3576369,43.9878365,House,5.0,4 + 2,1.0,913.65 FT|10 - 24.99 acres
N4576378,L4G1Z2,"$699,900",Single Family,"27 RICHARDSON DR|Aurora, Ontario L4G1Z2",-79.4697168,43.981645799999995,House,2.0,3 + 2,1.0,32.93 x 146.04 FT
N4576379,L7B1A3,"$2,695,000",Single Family,"410 DEARBOURNE AVE|King, Ontario L7B1A3",-79.5546816,43.9756618,House,4.0,4,1.0,404 x 680 Acre   ; Appox 6 Acres|5 - 9.99 acres
N4576334,L4G0T3,"$1,700,000",Single Family,"333 THOMAS PHILLIPS DR|Aurora, Ontario L4G0T3",-79.43256590000001,44.0283206,House,5.0,4 + 1,2.0,36.02 x 106.48 FT   ; Pie Shaped Lot|1/2 - 1.99 acres
N4576253,L4G2R7,"$829,900",Single Family,"19 MACHELL AVE|Aurora, Ontario L4G2R7",-79.4695393,44.000167,House,2.0,4,3.0,34.05 x 132.25 FT ; 28.44 At Rear
N4576239,L7B0N5,"$1,749,000",Single Family,"89 SPRING HILL DR|King, Ontario L7B0N5",-79.5082139,43.9268028,House,4.0,4,2.0,50.56 x 127.89 FT
N4576190,L4E0T5,"$1,489,000",Single Family,"41 PHEASANT DR|Richmond Hill, Ontario L4E0T5",-79.4735964,43.949377,House,5.0,4,1.0,49.86 x 110 FT
N4576114,L4E0R3,"$1,388,888",Single Family,"11 SERANO CRES|Richmond Hill, Ontario L4E0R3",-79.46707059999999,43.9175631,House,5.0,4 + 1,2.0,44.39 x 89.73 FT
N4576106,L4G1A6,"$1,198,000",Single Family,"15 MCKEE CRT|Aurora, Ontario L4G1A6",-79.4239554,44.0271092,House,4.0,4,2.0,"38 x 214 FT ; West Front 36.88 Ft, East Rear 53.57 Ft"
N4576059,L4G0V5,"$1,099,900",Single Family,"26 RUSSELL PARKER CRES|Aurora, Ontario L4G0V5",-79.4345002,44.0258518,House,4.0,4,2.0,38.06 x 90.22 FT
E4576514,L4E4G7,"$1,058,000",Single Family,"32 LACONA CRES|Richmond Hill, Ontario L4E4G7",-79.4402932,43.9409479,House,4.0,3 + 2,2.0,31.17 x 108.27 FT
N4576006,L4G1L4,"$1,299,000",Single Family,"23 MARK ST|Aurora, Ontario L4G1L4",-79.46727320000001,44.004256299999994,House,3.0,4,2.5,50 x 228 FT
N4575971,L4G6Y8,"$749,900",Single Family,"231 STONE RD|Aurora, Ontario L4G6Y8",-79.44865940000001,43.9962755,House,3.0,3,2.0,30.24 x 118.2 FT
N4575881,L4E0C6,"$859,000",Single Family,"2 VANDERVOORT DR|Richmond Hill, Ontario L4E0C6",-79.4540614,43.92866970000001,House,3.0,4,2.0,31.33 x 73.82 FT ; Attached From Garage
N4575742,L4G6N3,"$889,000",Single Family,"66 BUTTONWOOD TR|Aurora, Ontario L4G6N3",-79.4745412,43.9718122,House,3.0,4 + 1,2.0,40 x 115 FT ; Per Survey
N4575710,L4E2J2,"$1,239,900",Single Family,"22 FERN VALLEY CRES|Richmond Hill, Ontario L4E2J2",-79.4724319,43.958610799999995,House,4.0,4,2.0,49.57 x 152.36 FT
N4575723,L4G2N3,"$1,099,000",Single Family,"100 TYLER ST|Aurora, Ontario L4G2N3",-79.4737583,43.997012100000006,House,1.0,3,1.0,52 x 200 FT|1/2 - 1.99 acres
N4575623,L7B1L8,"$3,888,000",Single Family,"6 EVERSLEY HALL RD|King, Ontario L7B1L8",-79.5063301,43.9637603,House,5.0,3 + 1,1.0,213.55 FT|1/2 - 1.99 acres
N4575420,L4G0H3,"$1,698,888",Single Family,"38 LILLE CRT|Aurora, Ontario L4G0H3",-79.4843181,43.9615009,House,4.0,4,1.0,84 x 180 FT ; Level Pool-Sized Prof. Lndscpg 1/3 Ac
N4575374,L4E3E9,"$1,449,900",Single Family,"329 WORTHINGTON AVE|Richmond Hill, Ontario L4E3E9",-79.4424118,43.9607874,House,5.0,4,2.0,70.96 x 100.07 FT ; **Stunning New Build Luxury Home**
N4575370,L4A0B9,"$898,000",Single Family,"25 BRAITH CRES|Whitchurch-Stouffville, Ontario L4A0B9",-79.2654868,43.972978399999995,House,5.0,4 + 1,2.0,45.04 x 85.3 FT
N4575216,L3X2W4,"$839,900",Single Family,"272 MCBRIDE CRES|Newmarket, Ontario L3X2W4",-79.48781109999999,44.031985299999995,House,3.0,4,2.0,31.99 x 114.8 FT
N4575152,L4E3S9,"$999,999",Single Family,"171 HUMBERLAND DR|Richmond Hill, Ontario L4E3S9",-79.4764747,43.9497364,House,4.0,3 + 1,2.0,52.75 x 115 FT ; ***Premium Corner Lot***
N4575145,L7B1C1,"$1,799,000",Single Family,"157 CURTIS CRES|King, Ontario L7B1C1",-79.5356458,43.9382933,House,3.0,3 + 1,1.0,137.35 x 200.16 FT   ; 137.35Ftx200.16Ftx85.29Ftx204.1Ft|1/2 - 1.99 acres
N4575126,L4G0G5,"$1,468,000",Single Family,"46 MCLARTY GATE|Aurora, Ontario L4G0G5",-79.4341266,44.0125141,House,5.0,4 + 1,2.0,50 x 103.35 FT
N4575035,L4G3L8,"$1,364,990",Single Family,"31 MAPLE FIELDS CIRC|Aurora, Ontario L4G3L8",-79.4637627385657,43.979968319365994,House,4.0,4,2.0,38 x 105 FT
N4575029,L4G3L8,"$1,209,990",Single Family,"64 MAPLE FIELDS CIRC|Aurora, Ontario L4G3L8",-79.4637592616347,43.9800251102682,House,4.0,4,2.0,38 x 105 FT
N4575000,L4A8B7,"$1,018,000",Single Family,"702 RUPERT AVE|Whitchurch-Stouffville, Ontario L4A8B7",-79.2705302,43.9673826,House,4.0,4 + 1,2.0,49.21 x 114.83 FT
N4574841,L7B0E5,"$1,599,000",Single Family,"69 ARMSTRONG CRES|King, Ontario L7B0E5",-79.6133277,43.9874111,House,4.0,5,2.0,97.2 x 182.32 FT ; Irregular As Per Geo (See Mtg Comments)
N4574829,L4G3P7,"$949,000",Single Family,"25 AVONDALE CRES|Aurora, Ontario L4G3P7",-79.4655302,44.009221999999994,House,3.0,4 + 1,,50 x 102.5 FT
N4574785,L4E3X1,"$749,000",Single Family,"23 HACIENDA DR|Richmond Hill, Ontario L4E3X1",-79.446721,43.956552,House,4.0,3,2.0,24.64 x 97.98 FT ; Lot Size As Per Mpac/Prev Mls Listing.
N4574735,L7B0P5,"$1,748,000",Single Family,"69 CAIRNS GATE S|King, Ontario L7B0P5",-79.5347455,43.9454146,House,4.0,4,2.0,50 x 114 FT
N4574695,L4G6M7,"$1,224,900",Single Family,"31 TRADEWIND TERR|Aurora, Ontario L4G6M7",-79.48174759999999,43.969975899999994,House,4.0,4 + 1,2.0,32 x 181.96 FT ; 0.204 Ac
N4574661,L4E2R6,"$1,999,000",Single Family,"1 CYNTHIA CRES|Richmond Hill, Ontario L4E2R6",-79.4608571,43.958239,House,4.0,4 + 1,2.0,205.72 x 204.39 FT ; As Per Survey In Sellers Possession
N4574543,L4E4T6,"$1,499,000",Single Family,"16 WICKER DR|Richmond Hill, Ontario L4E4T6",-79.45676879999999,43.9157684,House,5.0,4 + 1,2.0,72.47 x 106.39 FT ; 72.49Ftx106.47Ftx26.50Ft
N4574487,L4E3C4,"$1,875,000",Single Family,"25 MORAY AVE|Richmond Hill, Ontario L4E3C4",-79.433665,43.9543409,House,4.0,3 + 1,2.0,50 x 150 FT
N4574474,L3X2H9,"$848,800",Single Family,"455 SILKEN LAUMANN DR|Newmarket, Ontario L3X2H9",-79.45313840000001,44.0337684,House,3.0,4,2.0,40.03 x 114.83 FT
N4574441,L4A3T4,"$2,189,000",Single Family,"14 INTERNATIONAL PKWY|Whitchurch-Stouffville, Ontario L4A3T4",-79.36028259999999,43.9954913,House,7.0,5 + 2,2.0,180.81 x 1.18 Acre   ; Irregular|1/2 - 1.99 acres
N4574392,L4E0S7,"$1,589,000",Single Family,"14 FARMHOUSE CRES|Richmond Hill, Ontario L4E0S7",-79.46629890000001,43.920753600000005,House,4.0,4 + 1,2.0,50.2 x 88.58 FT
N4574253,L4G0B6,"$899,900",Single Family,"9 ZOKOL DR|Aurora, Ontario L4G0B6",-79.4405668,44.00694910000001,House,3.0,4,2.0,34 x 97.11 FT
N4574296,L4E2T2,"$2,988,800",Single Family,"29 ELM GROVE AVE|Richmond Hill, Ontario L4E2T2",-79.4588522,43.94946289999999,House,4.0,4,2.0,55.97 x 131.5 FT
N4574239,L4E4S3,"$1,288,800",Single Family,"11 BRIARHILL BLVD|Richmond Hill, Ontario L4E4S3",-79.4422735,43.96153029999999,House,5.0,4 + 2,2.0,"39.37 x 132 FT ; Pt Blk 25, Pl 65M3729 Pt 23"
N4574114,L4G5Y8,"$1,248,888",Single Family,"93 MARSH HARBOUR|Aurora, Ontario L4G5Y8",-79.4884493,43.9821267,House,4.0,4,2.0,43.4 x 34.56 FT ; Big Pool-Sized Pie Shaped Lot 121.36 Ft
N4573805,L4E3Z6,"$999,000",Single Family,"106 WORTHINGTON AVE|Richmond Hill, Ontario L4E3Z6",-79.4457979,43.9563555,House,4.0,4 + 2,2.0,45.4 x 138.57 FT ; Irregular 138.57 Ft X 45.40 Ft X 128.63
N4573746,L4E0E4,"$908,000",Single Family,"#13 -255 PARADELLE DR|Richmond Hill, Ontario L4E0E4",-79.44612099999999,43.96367,House,3.0,3,2.0,"18.9 x 110.43 FT ; Irreg. Pie Shape, Rare 77.53Sq.Ft."
N4573577,L7B0E6,"$948,800",Single Family,"1 SHANKS DR|King, Ontario L7B0E6",-79.6121279,43.9924745,House,3.0,3 + 1,,178.66 x 115.94 FT|1/2 - 1.99 acres
N4573479,L7B1L8,"$7,800,000",Single Family,"90 FAIRFIELD DR|King, Ontario L7B1L8",-79.5086292,43.9664536,House,7.0,5,2.0,2 x 2 Acre ; 2 Acres (Survey Attached)
N4573376,L4E2X3,"$1,418,000",Single Family,"17 PARKER AVE|Richmond Hill, Ontario L4E2X3",-79.4650051,43.94568579999999,House,3.0,4,,65 x 115 FT
N4573352,L4G0Z1,"$1,568,000",Single Family,"232 SCRIVENER DR|Aurora, Ontario L4G0Z1",-79.42460802502829,44.0141152282379,House,4.0,4,2.0,42.81 x 115.52 FT ; Irregular
N4573265,L4E3S5,"$2,499,900",Single Family,"1343 STOUFFVILLE RD|Richmond Hill, Ontario L4E3S5",-79.4075349,43.935305799999995,House,12.0,9 + 3,2.0,206.61 x 325.19 FT
N4573106,L4G1A3,"$799,900",Single Family,"48 DUNNING AVE|Aurora, Ontario L4G1A3",-79.46191390000001,43.9915097,House,2.0,2 + 2,1.0,60 x 135 FT
N4573109,L4G7M2,"$1,459,000",Single Family,"217 WILLIS DR|Aurora, Ontario L4G7M2",-79.4872393,43.976364200000006,House,5.0,4 + 2,2.0,38.55 x 124.68 FT ; Pie Shape/E 165.10Ft/Pies @Rear 133.31Ft
N4573103,L7B0M8,"$2,499,000",Single Family,"49 JAMES STOKES CRT|King, Ontario L7B0M8",-79.55066479999999,43.9251016,House,5.0,4 + 1,2.0,64.99 x 153.35 FT
N4573093,L4G2T9,"$849,900",Single Family,"6 HAMMOND DR|Aurora, Ontario L4G2T9",-79.4808782,43.9987082,House,3.0,2 + 1,,44.25 x 168.93 FT ; Huge Oversized Lot. Irreg As Per Survey
N4572764,L4E1E7,"$1,049,000",Single Family,"232 PARADELLE DR|Richmond Hill, Ontario L4E1E7",-79.4486022,43.9636946,House,3.0,4,2.0,10.56 x 34.1 M
N4572772,L4E0Z7,"$2,450,000",Single Family,"10 AUBRIETIA CRT|Richmond Hill, Ontario L4E0Z7",-79.4657213,43.958376799999996,House,5.0,4,2.0,"43.8 x 130.9 FT ; Level Pool-Sized, West Exposure"
N4572712,L3P3J3,"$1,399,000",Single Family,"5 MILL RACE CRT|Markham, Ontario L3P3J3",-79.2740306,43.94575820000001,House,3.0,4 + 1,2.0,110 x 150 FT
N4572611,L4E3C6,"$1,225,000",Single Family,"176 OLDE BAYVIEW AVE|Richmond Hill, Ontario L4E3C6",-79.4332253,43.9557002,House,0.0,0,1.0,50 x 150 FT
N4572614,L4E3C6,"$1,225,000",Single Family,"180 OLDE BAYVIEW AVE|Richmond Hill, Ontario L4E3C6",-79.43326929999999,43.955851700000004,House,0.0,0,2.0,50 x 150 FT
N4572615,L4E3C9,"$1,225,000",Single Family,|,-79.4333788,43.955960100000006,House,0.0,0,1.0,50 x 150 FT
N4572511,L4E2Y1,"$1,399,000",Single Family,"24 BLYTH ST|Richmond Hill, Ontario L4E2Y1",-79.4701907,43.94764179999999,House,5.0,4,2.0,49.2 x 159 FT ; Rear 63.29 Ft Irreg. Lot
N4572378,L3X2V8,"$870,000",Single Family,"616 SOCIETY CRES|Newmarket, Ontario L3X2V8",-79.4881777,44.031282,House,3.0,4,2.0,40 x 97.7 FT
N4572363,L4G6Y7,"$935,000",Single Family,"264 STONE RD|Aurora, Ontario L4G6Y7",-79.4501495,43.9955456,House,4.0,3 + 1,2.0,28.35 x 128.9 FT
N4572336,L7B1J9,"$1,998,000",Single Family,"350 KINGSCROSS DR|King, Ontario L7B1J9",-79.55183249999999,43.9348174,House,2.0,3,1.0,137.76 x 104 M|1/2 - 1.99 acres
N4572284,L7B1K5,"$4,999,000",Single Family,"1070 18TH SDRD|King, Ontario L7B1K5",-79.50920529999999,44.0121185,House,3.0,3 + 1,1.0,400 x 1313.16 Acre   ; 11.4 Acres First Block West Of Bathurst|10 - 24.99 acres
N4572194,L4E3E9,"$1,750,000",Single Family,"189 SNIVELY ST|Richmond Hill, Ontario L4E3E9",-79.4409208,43.96033189999999,House,5.0,4,2.0,40.03 x 106.63 FT
N4572089,L4A7X3,"$1,495,000",Single Family,"5648 LAKESHORE RD|Whitchurch-Stouffville, Ontario L4A7X3",-79.2804598,44.0310693,House,3.0,4,2.0,77.45 x 64.2 M ; Rr As  Per 1986 Survey
N4571776,L7B1K8,"$4,485,000",Single Family,"75 KINGSWOOD DR|King, Ontario L7B1K8",-79.55371690000001,43.971843299999996,House,8.0,4 + 1,2.0,175.23 FT   ; Irregular Shape|2 - 4.99 acres
N4571635,L4G2N6,"$899,000",Single Family,"28 WELLINGTON ST W|Aurora, Ontario L4G2N6",-79.4693237,43.999554700000004,House,2.0,3 + 1,2.0,66 x 132 FT ; Irregular. Right-Of-Way At Driveway
N4571634,L3X2M1,"$779,000",Single Family,"458 HEWITT CIRC|Newmarket, Ontario L3X2M1",-79.492504,44.034664899999996,House,3.0,3,2.0,40.8 x 170.12 FT
N4540563,L4E3M2,"$1,588,000",Single Family,"12001 YONGE ST|Richmond Hill, Ontario L4E3M2",-79.4481813,43.919919799999995,House,0.0,0,2.0,255 x 194 FT ; Irreg 1.12 Acres Measurments As Per Mpac
30763623,L3X2M1,"$779,000",Single Family,"458 HEWITT Circle|Newmarket, Ontario L3X2M1",-79.49254300000001,44.034029,House,3.0,3,2.0,under 1/2 acre
N4571242,L4E3B4,"$3,388,000",Single Family,"4 WILLOWBANK AVE|Richmond Hill, Ontario L4E3B4",-79.4373138,43.9511803,House,2.0,4,2.5,47 x 100 FT
N4571070,L4G7W6,"$1,599,900",Single Family,"145 BILBROUGH ST|Aurora, Ontario L4G7W6",-79.4400393,44.0157333,House,5.0,4,2.0,43.8 x 101.71 FT
N4571043,L7B1A3,"$1,599,999",Single Family,"14925 JANE ST|King, Ontario L7B1A3",-79.56437059999999,43.9704806,House,3.0,4,2.0,200 x 877.5 FT|2 - 4.99 acres
N4570987,L4E3B3,"$1,788,000",Single Family,"26 WILLOWBANK AVE|Richmond Hill, Ontario L4E3B3",-79.43744570000001,43.951819,House,2.0,3,2.0,64.99 x 100 FT
N4570895,L4G2V5,"$949,000",Single Family,"10 NAVAN CRES|Aurora, Ontario L4G2V5",-79.4802756,43.9997994,House,3.0,4,,63.5 x 110 FT
N4570732,L4G7M2,"$1,239,000",Single Family,"229 WILLIS DR|Aurora, Ontario L4G7M2",-79.487899,43.9762932,House,4.0,4 + 1,2.0,50 x 141.08 FT
N4570527,L4E0E1,"$1,438,000",Single Family,"46 THORNAPPLE LANE|Richmond Hill, Ontario L4E0E1",-79.44738819999999,43.9645355,House,4.0,4 + 1,2.0,38.06 x 101.15 FT
N4570340,L4A4P3,"$838,000",Single Family,"124 JAKE SMITH WAY|Whitchurch-Stouffville, Ontario L4A4P3",-79.2739705983618,43.975124293850406,House,3.0,4,2.0,30.02 x 98.43 FT
N4570341,L4G6S3,"$1,698,000",Single Family,"67 DEERHORN CRES|Aurora, Ontario L4G6S3",-79.4833151,43.988529799999995,House,4.0,4,2.0,48.52 x 135.89 FT ; 114.11' Back
N4570283,L4G7T8,"$1,088,000",Single Family,"38 DELATTAYE AVE|Aurora, Ontario L4G7T8",-79.43924809999999,44.0115008,House,4.0,4 + 1,2.0,36.22 x 110.33 FT
N4570253,L4E1E7,"$1,528,000",Single Family,"60 THORNAPPLE LANE|Richmond Hill, Ontario L4E1E7",-79.4474574,43.9644909,House,4.0,4,2.0,42.95 x 101.18 FT ; Irre. (0.115 Acre)
N4570202,L4G6R2,"$1,119,000",Single Family,"159 DAWLISH AVE|Aurora, Ontario L4G6R2",-79.48015720000001,43.9671887,House,3.0,4,2.0,35.76 x 113.42 FT
N4570145,L7B0M5,"$1,048,000",Single Family,"83 BURNS BLVD|King, Ontario L7B0M5",-79.5353128,43.9264846,House,3.0,3,2.0,25 x 107.15 FT
N4570078,L4E2Z4,"$1,439,000",Single Family,"LOT 5  PORTAGE AVE|Richmond Hill, Ontario L4E2Z4",-79.48242979999999,43.943492799999994,House,4.0,4 + 1,2.0,20.12 x 30 M ; Part Of Front Of Lot Is Irregular
N4570062,L4E4Y9,"$1,778,000",Single Family,"64 MILES HILL CRES|Richmond Hill, Ontario L4E4Y9",-79.45866740000001,43.92636470000001,House,4.0,4 + 1,1.0,35.96 x 165.1 FT ; Pies To Conservation! 70' @ Rear
N4570060,L4E2Z4,"$1,499,000",Single Family,"LOT 1 PORTAGE AVE|Richmond Hill, Ontario L4E2Z4",-79.48242979999999,43.943492799999994,House,4.0,4 + 1,2.0,19.02 x 31.08 M ; Part Of Front Lot Is Irregular
N4569954,L7B0B8,"$1,799,000",Single Family,"17 LAVENDER VALLEY RD|King, Ontario L7B0B8",-79.50964040000001,43.926630100000004,House,5.0,4 + 2,1.0,51 x 163 FT
N4569817,L4E3W3,"$1,549,000",Single Family,"60 VITLOR DR|Richmond Hill, Ontario L4E3W3",-79.4724319,43.9450857,House,4.0,4,2.0,44.8 x 110 FT ; **Bring All Offers Let's Make A Deal***
N4569752,L4G0V6,"$999,000",Single Family,"30 ROTHWELL ST|Aurora, Ontario L4G0V6",-79.4326864731203,44.0264392705909,House,4.0,4,2.0,38.1 x 90.71 FT
N4569608,L4G1A9,"$1,790,000",Single Family,"54 ROYAL RD E|Aurora, Ontario L4G1A9",-79.46022640000001,43.99278270000001,House,4.0,3,2.0,140 x 118 FT ; 118.10Ft X140.10Ft X91.28Ft X99.95Ft
N4569576,L4E0C8,"$1,329,900",Single Family,"22 MILES HILL CRES|Richmond Hill, Ontario L4E0C8",-79.4573578,43.928718200000006,House,4.0,4,2.0,45 x 112 FT
N4569621,L4G4W5,"$1,177,777",Single Family,"27 TRIBBLING CRES|Aurora, Ontario L4G4W5",-79.4870642,44.0100559,House,3.0,4,2.0,15 x 34.6 M
N4569348,L4E0L5,"$1,199,888",Single Family,"143 MILOS RD|Richmond Hill, Ontario L4E0L5",-79.4734885,43.921913,House,6.0,4 + 2,2.0,45 x 97 FT ; Irregular
N4569312,L4A2E9,"$4,300,000",Single Family,"52 WILDERNESS TR|Whitchurch-Stouffville, Ontario L4A2E9",-79.3819851,43.9682269,House,7.0,5,2.0,2.47 Acre   ; As Per Deed|2 - 4.99 acres
N4569306,L4E5A3,"$1,080,000",Single Family,"72 BARNWOOD DR|Richmond Hill, Ontario L4E5A3",-79.4314228,43.9381372,House,3.0,4,2.0,34.34 x 88 FT
N4569272,L0H1G0,"$2,590,000",Single Family,"23 LAKEVIEW AVE|Whitchurch-Stouffville, Ontario L0H1G0",-79.3801468,43.9833755,House,6.0,4 + 1,3.0,132.36 x 150 FT ; Irregular
N4569273,L4G2G4,"$879,000",Single Family,"61 STODDART DR|Aurora, Ontario L4G2G4",-79.47089390000001,43.9870167,House,2.0,3 + 1,2.0,58.23 x 131.56 FT ; 80.00 Feet Wide In Rear
N4569289,L0H1J0,"$1,995,000",Single Family,"16095 WESTON RD|King, Ontario L0H1J0",-79.5952782,43.993215500000005,House,3.0,4 + 1,1.0,1.97 Acre   ; M/L Irregular|1/2 - 1.99 acres
N4569267,L4G0Y6,"$1,238,000",Single Family,"192 BABER CRES|Aurora, Ontario L4G0Y6",-79.4363089,44.028586100000005,House,4.0,5,2.0,35.99 x 103.41 FT
N4569199,L4E2Z9,"$1,188,800",Single Family,"0 LOWTHER AVE|Richmond Hill, Ontario L4E2Z9",-79.48053837494791,43.9464078276402,House,4.0,3,3.0,25 x 100 FT
N4569195,L4E3H1,"$2,998,000",Single Family,"89 DOUGLAS RD|Richmond Hill, Ontario L4E3H1",-79.4487429,43.9437312,House,4.0,4,2.0,75 x 160 FT ; Irregular
N4569130,L4E3C4,"$1,288,000",Single Family,"21 MORAY AVE|Richmond Hill, Ontario L4E3C4",-79.4337089,43.9541977,House,3.0,4 + 1,2.0,53 x 150 FT
N4569091,L7B0E6,"$2,350,000",Single Family,"26 WEEDON CRT|King, Ontario L7B0E6",-79.6128095,43.996671500000005,House,6.0,5 + 1,2.0,12.69 Acre|10 - 24.99 acres
N4569053,L4E3J2,"$6,980,000",Single Family,"482 SUNSET BEACH RD|Richmond Hill, Ontario L4E3J2",-79.436625,43.944872600000004,House,7.0,5 + 1,2.0,100 x 554 FT
N4569044,L4E4G4,"$1,099,000",Single Family,"140 ENGLISH OAK DR|Richmond Hill, Ontario L4E4G4",-79.44298459999999,43.942642299999996,House,3.0,4,2.0,38.77 x 111.48 FT ; 50.65 Feet Rear Width Irregular Lot
N4568924,L4G7Y1,"$988,888",Single Family,"37 CALMAR CRES|Aurora, Ontario L4G7Y1",-79.458061,44.0203179,House,4.0,4 + 1,2.0,41.01 x 85.76 FT
N4568623,L0H1G0,"$1,780,000",Single Family,"20 VANVALLEY DR|Whitchurch-Stouffville, Ontario L0H1G0",-79.39190959999999,43.998791100000005,House,5.0,4,1.0,102 x 411 FT|1/2 - 1.99 acres
N4568612,L4E0G9,"$999,000",Single Family,"23 GLADE DR|Richmond Hill, Ontario L4E0G9",-79.47552990000001,43.9398995,House,3.0,4,2.0,59.48 x 83.01 FT
N4568529,L4E4V5,"$938,000",Single Family,"158 KINGSHILL RD N|Richmond Hill, Ontario L4E4V5",-79.47467309999999,43.932612899999995,House,3.0,4,2.0,36 x 90 FT
N4568505,L4E4J7,"$1,538,000",Single Family,"30 SHADOW FALLS DR|Richmond Hill, Ontario L4E4J7",-79.4375776,43.9158519,House,5.0,5 + 1,2.0,44.51 x 111.89 FT
N4568406,L7B0C5,"$1,549,000",Single Family,"41 SIM HILL CRES|King, Ontario L7B0C5",-79.5109243,43.9335755,House,6.0,4 + 2,2.0,11.75 x 34 M ; Irregular
N4568375,L7B1C4,"$1,749,900",Single Family,"435 WARREN RD|King, Ontario L7B1C4",-79.5133788,43.9298945,House,3.0,3,,138.44 x 183.55 FT   ; 114.33 X 194.28 Ft|1/2 - 1.99 acres
N4568263,L4E2V6,"$4,800,000",Single Family,"2 & 4 WENDY WAY|Richmond Hill, Ontario L4E2V6",-79.4645656,43.9459767,House,3.0,8,1.0,195 x 115 FT
N4568273,L3X2M7,"$745,000",Single Family,"700 COLUMBUS WAY N|Newmarket, Ontario L3X2M7",-79.4813858,44.032213899999995,House,4.0,4 + 1,2.0,21.85 x 107.1 FT
N4568206,L4A2G1,"$475,000",Single Family,"30 PARKHILL DR|Whitchurch-Stouffville, Ontario L4A2G1",-79.37675959999999,43.986777000000004,House,1.0,1,1.0,"50 x 80 FT ; Pie Shaped, Narrows At Rear"
N4568176,L4E3H1,"$1,399,900",Single Family,"122 DOUGLAS RD|Richmond Hill, Ontario L4E3H1",-79.44773199999999,43.9445217,House,4.0,5,2.0,49.21 x 109.21 FT
N4568088,L3X0E3,"$1,188,000",Single Family,"1192 STUFFLES CRES|Newmarket, Ontario L3X0E3",-79.4205891,44.034202,House,4.0,4,2.0,44.95 x 104.99 FT
N4568031,L4G0M3,"$1,688,000",Single Family,"282 RIDGE RD|Aurora, Ontario L4G0M3",-79.4709182,43.971222,House,4.0,4 + 2,1.0,182.66 x 572.62 FT   ; Irreg. Rear - 308.95 Feet West 676.10 Ft|1/2 - 1.99 acres
